201120210,-10.6796875,-0.2001953125,-10.4921875,-10.3984375,-10.203125,-0.7919921875,-10.6796875,-10.6796875,5.0546875
211120212,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0
000012100,-0.767578125,-0.59765625,7.7265625,-1.1416015625,-12.140625,-11.65625,-12.453125,-0.73828125,-0.411865234375
000212101,-0.42041015625,-0.7919921875,-0.415283203125,-10.1015625,-10.0,-10.1015625,-10.3046875,-0.609375,-10.3046875
022100100,19.125,-11.140625,-11.7421875,-11.90625,-0.012420654296875,-0.42626953125,-11.65625,-0.529296875,-0.2076416015625
022100112,6.84765625,-10.1015625,-10.3046875,-10.1015625,0.0,-0.400146484375,-10.1015625,-10.203125,-10.203125
000102100,3.919921875,-0.74267578125,-0.480712890625,-11.484375,-0.8037109375,-12.140625,-11.90625,-0.623046875,-0.3984375
201102100,-10.0,-0.6044921875,-10.4921875,-10.3984375,5.01171875,-10.4921875,-10.3984375,-0.2010498046875,-0.74755859375
000200110,-0.59228515625,-0.939453125,-0.5908203125,-12.0625,0.13916015625,-0.488037109375,-11.0546875,-11.7421875,3.62890625
100200112,-10.4921875,-0.007904052734375,0.05828857421875,-10.3046875,8.140625,0.034515380859375,-10.3984375,-10.5859375,-10.5859375
120201112,-10.1015625,-10.0,-0.01983642578125,-10.1015625,-0.0190277099609375,-10.3984375,-10.203125,-10.4921875,-10.1015625
122211112,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
201210000,-10.3046875,-0.399169921875,-10.203125,-10.3046875,-10.4921875,-0.1932373046875,5.02734375,0.006679534912109375,0.000949859619140625
020120001,0.62255859375,-10.7734375,-0.71142578125,-11.7421875,-11.5703125,-0.371337890625,0.1968994140625,10.0234375,-11.484375
100020001,-19.21875,14.5,13.6484375,14.0,-19.21875,17.546875,13.640625,14.453125,-19.21875
101020021,-10.8671875,18.15625,-10.9609375,-0.7138671875,-10.7734375,0.309326171875,-0.96875,-10.5859375,-10.6796875
121020021,-10.0,-10.0,-10.0,0.0,-10.0,0.0,0.0,-10.0,-10.0
022100110,14.9375,-10.3046875,-10.3984375,-10.4921875,-0.56298828125,-0.52392578125,-10.3984375,-11.0546875,-0.421630859375
122100112,-10.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0,-10.0,-10.0
202001010,-10.203125,0.09893798828125,-10.3984375,-0.160888671875,-0.19140625,-10.3984375,-0.1990966796875,-10.203125,-0.394287109375
210000100,-11.828125,-12.375,0.0018062591552734375,-0.0156707763671875,13.375,-0.026397705078125,-11.5703125,-0.00804901123046875,0.2462158203125
211020100,-15.1953125,-15.4296875,-15.4765625,5.484375,-15.90625,5.89453125,-14.6328125,4.26171875,19.125
201000210,-10.3046875,-0.00876617431640625,-10.1015625,0.1300048828125,-0.2000732421875,-0.002971649169921875,-10.4921875,-10.3046875,-0.1590576171875
100000201,-12.609375,-0.69482421875,-0.11944580078125,-0.368408203125,13.78125,-0.350341796875,-12.21875,-0.9169921875,-11.0546875
100200211,-10.6796875,-0.01073455810546875,-0.2030029296875,-10.4921875,3.875,-0.183837890625,-10.203125,-10.3046875,-10.4921875
020000101,-0.38818359375,-11.5703125,-0.4111328125,-1.4150390625,0.27001953125,-0.97216796875,-11.90625,5.421875,-11.828125
020002111,0.0,-10.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0
100020021,-10.3984375,0.1298828125,-0.385498046875,-0.399169921875,-10.1015625,-0.2030029296875,-0.2030029296875,-10.203125,-10.3984375
110220021,-10.0,-10.1015625,2.08203125,-10.0,-10.1015625,-0.00199127197265625,0.0,-10.0,-10.203125
010000210,-0.451904296875,-12.8203125,-0.4453125,-0.47705078125,17.53125,-0.89501953125,-12.0625,-11.90625,-0.56640625
100012120,-10.3984375,-0.59716796875,-0.55615234375,-0.41259765625,-10.1015625,-10.0,-10.203125,-10.0,-0.59716796875
002120110,0.262939453125,-1.36328125,-10.8671875,-10.6796875,-10.9609375,-1.638671875,-10.5859375,-10.5859375,-1.69921875
002122111,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
020001021,-0.0010004043579101562,-10.0,5.8984375,-0.399169921875,0.0206451416015625,-10.3046875,-0.2000732421875,-10.3984375,-10.1015625
020011221,0.198974609375,-10.0,2.08203125,0.0,-10.3046875,-10.1015625,-10.3046875,-10.1015625,-10.0
021011221,0.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0
001202010,-0.379150390625,-0.400146484375,-10.1015625,-10.3984375,0.2034912109375,-10.3046875,-0.59716796875,-10.1015625,-0.394287109375
121202010,-10.1015625,-10.1015625,-10.1015625,-10.0,0.031890869140625,-10.0,0.0,-10.3046875,-0.401123046875
121202211,-10.0,-10.0,-10.0,-10.0,3.125,-10.203125,-10.203125,-10.1015625,-10.0
001100002,0.358642578125,-0.0176544189453125,-11.828125,-12.140625,1.296875,-0.0278472900390625,11.6328125,0.1375732421875,-11.984375
011102002,1.6640625,-10.1015625,-10.4921875,-10.4921875,-0.34716796875,-10.5859375,-0.66650390625,-0.59326171875,-10.4921875
211112002,-10.203125,-10.3984375,-10.4921875,-10.203125,-10.4921875,-10.3046875,-6.515625,-6.515625,-10.203125
201210100,-10.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0,0.0
110020210,-15.6640625,-16.46875,19.125,0.1619873046875,-16.5625,0.6181640625,-15.90625,-15.984375,2.765625
110221210,-10.3984375,-10.4921875,14.296875,-10.3046875,-10.3984375,-10.0,-10.5859375,-10.4921875,-0.7919921875
000012201,19.125,0.107421875,0.201416015625,0.7744140625,-11.0546875,-11.0546875,-11.2265625,0.6728515625,-10.7734375
002010010,-0.135009765625,9.8359375,-11.984375,-0.54931640625,-12.8203125,-0.03045654296875,-0.759765625,-11.90625,-0.2354736328125
020020101,0.00945281982421875,-10.4921875,-0.198974609375,0.05712890625,-10.3984375,0.0037994384765625,-10.3046875,4.87890625,-10.3046875
120120000,-19.21875,-19.21875,3.39453125,-19.21875,-19.21875,1.9912109375,19.125,12.4453125,2.5703125
120120012,-11.484375,-11.7421875,0.002838134765625,-10.9609375,-11.5703125,0.100830078125,19.125,-11.3984375,-10.9609375
001102000,-0.0115509033203125,-0.00736236572265625,-11.984375,-12.375,6.71875,-10.9609375,-0.025360107421875,0.047576904296875,-0.0245208740234375
012010000,-0.77734375,-11.65625,-12.21875,-0.6044921875,-12.140625,-0.49365234375,-0.56396484375,1.3232421875,-0.21923828125
001220001,0.0009093284606933594,-0.2020263671875,-10.6796875,-10.203125,-10.3984375,3.947265625,0.01486968994140625,-0.1903076171875,-10.1015625
002000011,-0.222412109375,-0.388916015625,-12.0625,-0.89697265625,1.00390625,-0.595703125,8.5703125,-11.65625,-11.65625
022100011,12.3203125,-10.3984375,-10.5859375,-10.203125,-0.6181640625,-0.7724609375,0.1136474609375,-10.3984375,-10.203125
100102012,-10.0,-5.9664249420166016e-05,3.125,-10.203125,-0.2010498046875,-10.3046875,-0.002971649169921875,-10.1015625,-10.0
110102212,-10.1015625,-10.203125,3.947265625,-10.0,-0.2010498046875,-10.1015625,-10.0,-10.0,-10.0
001010020,-0.62939453125,-0.4111328125,-12.296875,-0.8037109375,-12.0625,-1.2802734375,7.19921875,-11.984375,-0.58740234375
001002001,0.02734375,-0.005702972412109375,-11.3125,10.7421875,0.84765625,-11.828125,-0.0202178955078125,-0.016510009765625,-12.0625
121002001,-10.3984375,-10.3046875,-10.4921875,-0.3837890625,9.046875,-10.5859375,-0.400146484375,-0.362548828125,-10.4921875
010202110,-0.2010498046875,-10.1015625,-0.59716796875,-10.1015625,1.3515625,-10.203125,-10.3984375,-10.203125,-0.1981201171875
010020000,15.3125,-15.4296875,3.74609375,0.74951171875,-15.5703125,-0.02886962890625,-0.0186920166015625,0.00667572021484375,-0.037567138671875
011000020,4.67578125,-11.65625,-11.828125,-0.5595703125,-0.52685546875,-0.5654296875,0.0643310546875,-11.984375,-0.30908203125
211000120,-10.6796875,-10.3046875,-10.1015625,-0.213623046875,3.033203125,-0.400146484375,-10.3984375,-10.3984375,-0.59716796875
210100000,-12.375,-11.3984375,-0.00440216064453125,-11.5703125,15.125,0.0634765625,0.0028553009033203125,-0.01230621337890625,0.361572265625
120011020,-10.3046875,-10.7734375,-2.494140625,-2.580078125,-10.5859375,-10.6796875,-2.572265625,-10.4921875,-2.091796875
001000201,-0.3427734375,-0.402587890625,-12.296875,-0.485107421875,-0.464111328125,1.0947265625,-12.6796875,-0.77099609375,-11.7421875
001020201,-5.9664249420166016e-05,0.0,-10.6796875,0.017425537109375,-10.6796875,3.78515625,-10.3984375,0.006015777587890625,-10.203125
201020211,-10.203125,-0.791015625,-10.4921875,-0.0016317367553710938,-10.0,8.8984375,-10.3984375,-10.1015625,-10.203125
211220211,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0
110000200,-11.65625,-11.484375,7.2890625,-0.546875,0.5185546875,-0.57373046875,-11.5703125,-0.1014404296875,-0.471435546875
200211012,-10.3046875,1.3515625,0.0,-10.0,-10.203125,-10.1015625,0.0037994384765625,-10.1015625,-10.3046875
001200100,-0.783203125,-0.515625,-11.5703125,-11.65625,16.484375,-0.251953125,-11.65625,-0.2135009765625,-1.16015625
201012100,-10.0,0.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0,0.0
110200020,-10.7734375,-11.3125,17.828125,-10.7734375,0.0693359375,0.08837890625,0.04901123046875,-11.5703125,0.032684326171875
200102001,-11.828125,0.0275421142578125,0.0697021484375,-12.140625,0.0670166015625,-10.8671875,0.2783203125,10.0625,-11.65625
200010021,-10.5859375,-0.00792694091796875,0.12078857421875,9.9921875,-11.2265625,0.1207275390625,0.05755615234375,-10.9609375,-10.8671875
012000021,0.385498046875,-10.4921875,-10.4921875,-0.003940582275390625,-0.0039520263671875,-0.003963470458984375,-0.004913330078125,-10.3046875,-10.1015625
212100021,-10.3984375,-10.5859375,-10.4921875,-10.1015625,0.10107421875,3.060546875,-0.007442474365234375,-10.5859375,-10.5859375
212120121,-10.4921875,-10.6796875,-10.3984375,-10.8671875,-10.4921875,-0.09326171875,-10.9609375,-10.3984375,-10.3046875
002000110,-0.35400390625,-0.07330322265625,-12.0625,-0.7353515625,-0.1993408203125,-0.358154296875,-12.375,-12.453125,8.6015625
020002110,0.00849151611328125,-10.3984375,0.006641387939453125,0.00852203369140625,0.02239990234375,-10.5859375,-10.1015625,-10.3984375,4.41796875
010000102,7.859375,-11.7421875,0.07171630859375,-0.0248260498046875,0.52392578125,0.2237548828125,-11.984375,-0.006366729736328125,-11.2265625
110000122,-10.1015625,-10.203125,-0.59619140625,-0.59619140625,-0.98486328125,-0.59716796875,-10.1015625,-10.3984375,-10.3046875
111200122,-10.0,-10.0,-10.0,-10.0,0.0,0.0,-10.0,-10.0,-10.0
000010020,1.0224609375,0.1881103515625,0.6875,17.875,-15.5703125,1.5595703125,1.015625,-15.6171875,4.0859375
020011020,0.020660400390625,-10.5859375,0.05096435546875,17.796875,-11.3125,-10.7734375,0.0777587890625,-11.3125,0.07342529296875
122011020,-10.1015625,-10.0,-10.0,0.198974609375,-10.1015625,-10.0,-0.00199127197265625,-10.0,1.720703125
122011122,-10.0,-10.203125,-10.1015625,0.198974609375,-10.0,-10.0,-10.0,-10.1015625,-10.1015625
200210010,-10.8671875,17.65625,-0.1539306640625,-10.6796875,-10.6796875,-0.1907958984375,0.03997802734375,-11.2265625,-0.132080078125
210210010,-10.0,-10.0,0.0,-10.0,-10.0,0.0,0.0,-10.0,0.0
000101020,-1.115234375,-0.83935546875,-0.4677734375,-11.828125,13.40625,-11.7421875,-0.42822265625,-12.0625,-0.32763671875
001201102,-0.59716796875,-0.398193359375,-10.3984375,-10.1015625,5.3671875,-10.3046875,-10.4921875,-0.2164306640625,-10.0
011201122,-0.98486328125,-10.0,-10.0,-10.0,-0.98486328125,-10.203125,-10.203125,-10.0,-10.203125
111221122,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
020100120,19.125,-11.484375,-0.5166015625,-11.484375,0.6630859375,-0.26806640625,-11.5703125,-11.0546875,-0.318359375
021100122,0.5908203125,-10.203125,-10.203125,-10.1015625,14.3515625,-0.339111328125,-10.4921875,-10.5859375,-10.1015625
011002210,-0.31396484375,-10.1015625,-10.0,-0.400146484375,-0.59716796875,-10.3046875,-10.203125,-10.203125,-0.2010498046875
010210000,-0.14111328125,-11.65625,-0.93701171875,-12.140625,-11.484375,-0.394287109375,-0.467529296875,0.5029296875,-1.626953125
211210000,-10.4921875,-10.4921875,-10.3046875,-10.3984375,-10.6796875,-0.320068359375,14.625,0.3017578125,-0.2900390625
210000001,-11.484375,-11.984375,0.00531005859375,9.609375,0.273681640625,-0.014984130859375,0.215087890625,0.08843994140625,-12.453125
200121100,-14.8515625,3.083984375,6.19921875,-14.90625,-14.578125,-15.0078125,-15.6171875,7.19921875,19.125
100200210,-10.1015625,0.3876953125,-0.0029621124267578125,-10.3046875,0.0141448974609375,-0.00199127197265625,-10.0,-10.203125,-0.00395965576171875
120210210,-10.0,-10.203125,-0.0020389556884765625,-10.0,-10.1015625,0.003780364990234375,-10.1015625,-10.1015625,1.1640625
121202001,-10.0,-10.0,-10.203125,-10.0,0.78369140625,-10.0,0.002880096435546875,-0.2010498046875,-10.203125
000122010,15.1484375,-0.0243072509765625,0.04913330078125,-11.484375,-11.3984375,-11.3984375,0.0640869140625,-11.0546875,0.484130859375
100122210,-10.9609375,-0.8984375,8.7421875,-10.5859375,-10.5859375,-10.5859375,-11.0546875,-10.9609375,-1.5185546875
012001000,0.00789642333984375,-15.7109375,-15.1484375,0.126953125,17.109375,-14.6328125,0.87890625,0.0709228515625,0.03131103515625
012021010,5.609375,-15.1484375,-15.6640625,4.19921875,-15.1484375,-14.9609375,19.125,-15.4765625,6.7265625
012221110,-1.552734375,-10.3984375,-10.1015625,-10.3984375,-10.0,-10.6796875,-10.3984375,-10.3046875,-0.064453125
100002000,-13.8828125,2.8828125,1.3076171875,17.875,0.3798828125,-16.03125,2.30078125,0.0011758804321289062,0.796875
110002200,-10.6796875,-11.3984375,19.125,1.3076171875,0.08880615234375,-11.140625,-11.3125,0.0775146484375,0.11920166015625
100200000,-15.0078125,1.9111328125,1.548828125,-15.984375,0.50830078125,-0.0244293212890625,0.03118896484375,-0.0243072509765625,14.7890625
100210020,-10.8671875,0.0093231201171875,-0.0010213851928710938,-10.203125,-10.3046875,-0.0019092559814453125,0.0094146728515625,-10.203125,5.46875
100212120,-10.0,0.01045989990234375,0.198974609375,-10.203125,-10.203125,-10.1015625,-10.0,-10.3046875,4.10546875
100212121,-10.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
021000120,-1.5400390625,-11.484375,-11.5703125,-0.7255859375,19.125,-0.93701171875,-11.3125,-11.2265625,-0.327880859375
021002121,0.0,-10.0,-10.0,-0.0010004043579101562,1.720703125,-10.1015625,-10.1015625,-10.3046875,-10.1015625
221102121,-10.3984375,-10.3984375,-10.5859375,-10.3984375,12.90625,-10.3046875,-10.4921875,-10.3984375,-10.1015625
000011020,-0.80908203125,-0.59814453125,-0.93994140625,0.08001708984375,-11.5703125,-11.90625,-0.62109375,-11.828125,-0.556640625
000211120,-0.39892578125,-0.27880859375,-0.06878662109375,-10.5859375,-10.4921875,-10.3984375,-10.0,-10.3046875,-0.58544921875
110002210,-10.0,-10.0,-0.349365234375,-0.2010498046875,0.251220703125,-10.5859375,-10.0,-10.1015625,-0.59033203125
000010210,-0.59375,1.634765625,-0.396240234375,0.08203125,-11.7421875,-1.2939453125,-12.375,-12.21875,-1.3310546875
000110212,-0.400146484375,-0.401123046875,-0.153564453125,-10.1015625,-10.203125,-0.24462890625,-10.1015625,-10.203125,-10.1015625
210110212,-10.0,-10.0,0.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0
120100221,-10.3984375,-10.3046875,-0.12109375,-10.3984375,15.125,-0.98486328125,-10.203125,-10.203125,-10.3046875
120110221,-10.0,-10.0,0.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0
000100212,0.544921875,9.7265625,0.11114501953125,-11.3125,0.6396484375,0.274658203125,-10.8671875,-11.5703125,-11.484375
020110212,0.267333984375,-10.3984375,-0.0034885406494140625,-10.203125,-10.203125,14.6796875,-10.4921875,-10.3984375,-10.203125
010020210,-0.81787109375,-11.0546875,4.53125,-0.40380859375,-10.7734375,-0.5888671875,-10.7734375,-11.140625,-0.59326171875
010021212,-0.77783203125,-10.1015625,-0.90869140625,-0.7919921875,-10.0,-10.3984375,-10.203125,-10.203125,-10.0
020012100,0.002880096435546875,-10.203125,4.57421875,0.021881103515625,-10.3046875,-10.1015625,-10.1015625,0.004741668701171875,0.0018901824951171875
021012100,0.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,0.0,0.0
020101020,-0.65576171875,-11.5703125,-0.350341796875,-11.484375,19.125,-11.65625,-0.76171875,-11.3125,-0.307861328125
221101020,-10.4921875,-10.4921875,-11.3125,-10.3984375,0.97509765625,-10.6796875,-0.896484375,-10.8671875,16.25
100002211,-10.3046875,-0.00199127197265625,0.0251312255859375,0.00945281982421875,5.0234375,-10.4921875,-10.4921875,-10.203125,-10.1015625
110202211,-10.1015625,-10.0,0.0,-10.1015625,1.537109375,-10.0,-10.0,-10.1015625,-10.1015625
000020121,-0.401123046875,-0.0145263671875,-0.2010498046875,-0.2010498046875,-10.0,-0.1982421875,-10.1015625,-10.3046875,-10.3046875
000001102,0.42236328125,0.02490234375,0.004962921142578125,0.0018444061279296875,14.0703125,-11.3125,-11.484375,0.006587982177734375,-11.484375
200011102,-10.1015625,-1.720703125,-1.71875,-1.6572265625,-10.3984375,-10.3984375,-10.3984375,-1.6328125,-10.3046875
002001100,1.333984375,13.578125,-14.8515625,0.06390380859375,0.50439453125,-14.25,-16.03125,-0.0413818359375,-0.008636474609375
010100200,0.0115509033203125,-12.6796875,0.476318359375,-11.484375,16.484375,-0.006378173828125,-12.296875,0.748046875,0.09942626953125
012101200,-0.1971435546875,-10.3046875,-10.203125,-10.1015625,4.57421875,-10.3046875,-10.4921875,-0.1923828125,-0.1885986328125
200101020,-17.5625,6.8203125,7.984375,-18.015625,19.125,-18.109375,5.55859375,-17.78125,9.1328125
200111020,-10.0,0.0,0.0,-10.0,-10.0,-10.0,0.0,-10.0,0.0
001020001,-2.97265625,4.46875,-19.21875,8.5390625,-19.21875,17.40625,-1.3837890625,6.27734375,-19.21875
002110210,-1.6083984375,-1.65625,-10.5859375,-10.3984375,-10.4921875,-1.6923828125,-10.3984375,-10.4921875,-1.404296875
020010001,14.53125,-11.828125,-0.2037353515625,-1.2978515625,-11.828125,-0.794921875,-1.08203125,-0.79833984375,-11.7421875
001020210,0.285888671875,-0.0010004043579101562,-10.203125,-0.004486083984375,-10.6796875,-0.00106048583984375,-10.5859375,-10.203125,0.051544189453125
001220211,0.0028400421142578125,-0.98486328125,-10.1015625,-10.1015625,-10.3046875,9.546875,-10.1015625,-10.3046875,-10.1015625
121220211,-10.1015625,-10.3046875,-10.3984375,-10.203125,-10.3984375,8.5625,-10.3046875,-10.1015625,-10.203125
010000012,-0.56103515625,-11.828125,-1.01171875,-0.344482421875,16.5625,-0.77880859375,-0.75146484375,-12.296875,-11.484375
200211000,-10.3984375,-0.0010213851928710938,-0.002971649169921875,-10.3046875,-10.3984375,-10.3046875,0.2408447265625,-0.1923828125,-0.1683349609375
000000012,0.09442138671875,0.81689453125,-0.030181884765625,0.8623046875,16.078125,-0.03839111328125,0.0892333984375,-15.4765625,-15.6171875
010002012,0.01514434814453125,-10.203125,0.0260009765625,-0.00199127197265625,4.41796875,-10.203125,-0.2021484375,-10.1015625,-10.3984375
010122012,-0.572265625,-10.1015625,-0.55517578125,-10.0,-10.3046875,-10.203125,-0.400146484375,-10.0,-10.0
201200001,-10.3984375,-5.030632019042969e-05,-10.4921875,-10.5859375,0.05950927734375,5.02734375,0.002819061279296875,-0.1942138671875,-10.3046875
010001221,-0.1962890625,-10.1015625,0.071533203125,-0.00591278076171875,-0.1981201171875,-10.203125,-10.203125,-10.1015625,-10.1015625
002110020,13.640625,8.15625,-19.109375,-18.796875,-19.21875,19.125,11.0859375,-19.109375,11.9140625
220000110,-10.0,-10.203125,0.0009093284606933594,-0.2010498046875,0.0018901824951171875,-0.2039794921875,-10.3984375,-10.3984375,5.02734375
221000112,-10.3046875,-10.1015625,-10.203125,-0.2010498046875,2.783203125,-0.197265625,-10.0,-10.1015625,-10.203125
221201112,-10.0,-10.1015625,-10.0,-10.0,2.259765625,-10.0,-10.0,-10.1015625,-10.0
200001100,-12.375,0.1756591796875,11.8359375,0.032379150390625,0.39599609375,-12.296875,-11.5703125,-0.01238250732421875,0.4482421875
200201101,-10.203125,-0.5830078125,-0.59619140625,-10.1015625,-0.533203125,-10.0,-10.3046875,-0.59814453125,-10.1015625
221201101,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,0.0,-10.0
021020100,-0.194580078125,-10.8671875,-11.65625,-0.95703125,-11.3125,-1.130859375,-11.7421875,6.03125,-0.66650390625
120000102,-10.3046875,-10.3046875,0.0028400421142578125,6.17578125,0.0,-0.00199127197265625,-10.3984375,0.030029296875,-10.3046875
002100012,-0.09564208984375,-0.5849609375,-11.90625,-11.140625,-0.1046142578125,8.8671875,-0.57373046875,-11.3125,-11.3125
110010022,-10.7734375,-11.5703125,0.3369140625,0.059722900390625,-11.0546875,-0.73291015625,15.875,-10.8671875,-10.8671875
010102000,0.004547119140625,-11.828125,0.384765625,-12.890625,0.11126708984375,-11.7421875,-0.004062652587890625,-0.0178985595703125,11.4140625
100210120,-10.203125,-1.384765625,-1.232421875,-10.203125,-10.0,-1.3642578125,-10.3984375,-10.6796875,-1.349609375
120000100,-11.984375,-12.21875,-0.95849609375,-0.1680908203125,4.64453125,-0.383056640625,-11.65625,-0.3271484375,-0.935546875
120012100,-10.203125,-10.1015625,-0.59716796875,-0.4189453125,-10.3046875,-10.3984375,-10.203125,-0.400146484375,-0.400146484375
101000202,-10.8671875,17.734375,-10.9609375,-0.52734375,-0.921875,-0.2020263671875,-10.7734375,0.02728271484375,-10.9609375
010200100,0.01470947265625,-12.140625,-0.01291656494140625,-12.140625,15.421875,0.132080078125,-11.7421875,0.0015020370483398438,0.0718994140625
010201102,-0.0010595321655273438,-10.1015625,-0.002971649169921875,-10.1015625,1.0537109375,-10.3046875,-10.1015625,-0.0010004043579101562,-10.3984375
012001200,-0.1978759765625,-10.203125,-10.203125,-0.59423828125,0.330078125,-10.203125,-10.203125,-0.1634521484375,-0.400146484375
012201210,0.0,-10.0,-10.203125,-10.0,1.90234375,-10.1015625,-10.1015625,-10.203125,-0.400146484375
212201211,-10.0,-10.0,-10.0,-10.0,0.0,-10.0,-10.0,-10.0,-10.0
022010010,0.051177978515625,-10.4921875,-10.5859375,-0.1812744140625,-10.3984375,-0.1942138671875,-0.2020263671875,-10.4921875,-0.397216796875
100202101,-10.6796875,-0.2010498046875,-0.5751953125,-10.3046875,11.515625,-10.3046875,-10.203125,0.006679534912109375,-10.3984375
000201001,-0.54931640625,-0.92431640625,3.22265625,-11.65625,-0.8974609375,-11.984375,-0.75537109375,-0.94140625,-11.5703125
211000012,-10.4921875,-10.1015625,-10.4921875,-0.1630859375,15.078125,-0.1832275390625,-0.14892578125,-10.3046875,-10.5859375
201100002,-11.828125,-0.677734375,-11.5703125,-11.7421875,15.09375,-0.3046875,-0.5537109375,0.168701171875,-10.8671875
211100022,-10.0,-10.1015625,-10.3046875,-10.203125,-0.7919921875,-0.7919921875,-0.77197265625,-10.203125,-10.0
000121020,-0.625,0.1112060546875,-0.72802734375,-11.65625,-11.3125,-11.484375,-0.44970703125,-11.0546875,-0.64794921875
200020110,-10.5859375,-0.744140625,0.10076904296875,-0.206298828125,-10.6796875,-1.1552734375,-10.7734375,-11.2265625,17.6875
200020111,-10.0,0.0,0.0,0.0,-10.0,0.0,-10.0,-10.0,-10.0
021020001,-0.3759765625,-10.1015625,-10.1015625,0.0037994384765625,-10.0,4.10546875,-0.0009908676147460938,0.0009093284606933594,-10.203125
021022011,-0.2030029296875,-10.203125,-10.3046875,-0.0020008087158203125,-10.3046875,-10.1015625,2.609375,-10.203125,-10.0
221122011,-10.5859375,-10.3984375,-10.3984375,-10.5859375,-11.140625,-10.3046875,16.84375,-10.7734375,-10.3046875
000001012,0.53515625,0.051727294921875,0.09246826171875,0.0192108154296875,16.640625,-12.375,-0.01294708251953125,-12.21875,-12.140625
001100022,0.223388671875,0.07769775390625,-11.484375,-11.2265625,-0.58447265625,0.0826416015625,10.453125,-10.6796875,-11.0546875
121100022,-10.3984375,-10.1015625,-10.0,-10.4921875,-0.263916015625,-0.7919921875,13.046875,-10.4921875,-10.3984375
121112022,-10.4921875,-10.1015625,-10.203125,-10.3984375,-10.1015625,-10.4921875,9.546875,-10.3984375,-10.5859375
010100002,0.25341796875,-11.984375,0.4345703125,-12.375,0.814453125,12.0390625,0.2288818359375,0.25732421875,-10.9609375
012100012,-4.0471553802490234e-05,-10.3984375,-10.4921875,-10.203125,0.66455078125,0.0,-0.2020263671875,-10.0,-10.0
101002002,-10.3046875,5.17578125,-10.203125,0.1107177734375,0.006618499755859375,-10.1015625,0.027099609375,-0.0010004043579101562,-10.1015625
101102202,-10.8671875,17.03125,-10.4921875,-10.6796875,-0.97705078125,-10.3984375,-11.0546875,0.310791015625,-10.4921875
101122212,-11.90625,19.125,-12.21875,-12.453125,-11.65625,-12.0625,-13.03125,-12.375,-11.984375
000100210,-0.0161590576171875,-0.00957489013671875,8.03125,-11.65625,1.126953125,-0.00693511962890625,-11.984375,-11.65625,0.053863525390625
002101210,0.0018901824951171875,-0.374267578125,-10.4921875,-10.3984375,12.1640625,-10.3046875,-10.3984375,-10.5859375,-0.376220703125
022101211,7.609375,-10.3046875,-10.203125,-10.203125,0.0,-10.203125,-10.3046875,-10.203125,-10.1015625
000211200,0.07659912109375,-0.37255859375,-0.40380859375,-10.203125,-10.203125,-10.4921875,-10.3046875,-0.1953125,-0.1424560546875
000211212,-0.0010004043579101562,1.720703125,-0.59716796875,-10.1015625,-10.1015625,-10.0,-10.203125,-10.0,-10.1015625
102211212,-10.1015625,2.609375,-10.1015625,-10.203125,-10.203125,-10.0,-10.0,-10.1015625,-10.0
100021020,-10.3984375,0.141357421875,-0.5986328125,-0.00199127197265625,-10.203125,-10.3046875,-0.00199127197265625,-10.1015625,-0.2020263671875
100121220,-10.5859375,-9.203125,-9.203125,-10.6796875,-10.5859375,-10.6796875,-10.4921875,-10.3984375,-9.203125
101000020,-11.984375,10.71875,-12.21875,-0.420166015625,-0.35009765625,-0.417724609375,-0.10992431640625,-12.0625,-0.921875
120010020,-10.203125,-10.5859375,0.020538330078125,-0.0010004043579101562,-10.203125,0.0178680419921875,0.01229095458984375,-10.4921875,4.26171875
120211020,-10.0,-10.203125,0.01036834716796875,-10.0,-10.3046875,-10.1015625,0.004791259765625,-10.0,1.537109375
100102000,-12.0625,-1.6689453125,-0.393310546875,-11.3125,-0.580078125,-11.90625,2.294921875,-0.7734375,-0.03912353515625
021010200,-0.00199127197265625,-10.3046875,-10.203125,0.000888824462890625,-10.3046875,0.0018901824951171875,-10.3984375,-0.0010004043579101562,0.52783203125
102000021,-10.203125,-0.0010004043579101562,-10.5859375,-0.0010004043579101562,6.44921875,0.0009093284606933594,0.0196685791015625,-10.7734375,-10.3984375
112002021,-10.1015625,-10.203125,-10.0,0.066650390625,3.29296875,-10.203125,0.01134490966796875,-10.1015625,-10.0
